id,redemption_status
2511,3.118348580308269e-10
2517,9.309638323040637e-10
2518,7.921235588802611e-10
2520,9.52655050482751e-09
2526,2.1062336524851394e-08
2533,1.4488176932572152e-09
2536,4.291050812217175e-08
2540,4.3087443910081653e-10
2541,7.000199334808907e-10
2542,4.223077210526719e-09
2547,1.3285946725635613e-09
2548,1.1143023415463185e-09
2549,1.31868001137606e-09
2553,4.688719720701782e-10
2554,1.3222618787645301e-09
2556,1.5024443835548251e-09
2558,0.0010274323517699534
2560,5.533832257190917e-10
2561,8.740435623383677e-10
2565,5.973889810673009e-10
2566,4.918971015884263e-10
2568,9.519007054796404e-10
2569,2.9716944031477413e-10
2573,7.194348005839899e-10
2575,4.669897101754828e-10
2576,1.3680426650031974e-09
2578,1.603719554061075e-09
2579,9.181187928254096e-10
2581,6.621794694695116e-10
2582,9.679044439488666e-10
2583,7.03857486744683e-08
2584,3.8474438326557053e-10
2586,8.6349008788105e-09
2588,5.275420807578469e-10
2591,7.014862968298885e-10
2593,2.9887110994882425e-10
2596,1.1742639439958775e-09
2602,4.1988551096784127e-10
2606,2.718940411382647e-07
2609,1.279591705458587e-09
2611,4.587908951389192e-10
2612,4.35768000927969e-10
2614,1.8462233758682357e-10
2629,3.41446008840047e-10
2630,1.749765545281957e-07
2633,2.8074592222325077e-10
2634,1.4580447218754993e-08
2635,8.804820019201129e-09
2639,4.4518378766309223e-10
2640,1.4888953038188487e-09
2641,4.078539708820671e-10
2646,1.2565336808992002e-09
2647,7.038941161711916e-10
2650,6.760346891868255e-10
2651,3.8039142723244664e-10
2654,3.635532699873052e-10
2655,1.4127439152215245e-09
2659,6.564979255879468e-10
2660,5.43813309115331e-08
2662,1.992228192504598e-09
2669,5.343223007947423e-10
2674,2.252833451545944e-09
2675,3.016733085596324e-09
2676,4.903152545116839e-10
2678,3.323370229401566e-10
2680,3.9833032295698596e-10
2681,7.750036903663355e-06
2683,4.497220985869091e-10
2695,9.181187928254096e-10
2696,7.718858931244518e-10
2697,9.857716611719536e-08
2698,7.653005575545572e-06
2701,6.426420535243024e-10
2708,1.3054400650400854e-09
2710,2.086211806519509e-09
2711,2.7368460584704243e-10
2712,8.975727397481197e-10
2716,1.3376418127291153e-09
2717,8.872536575767135e-10
2723,6.311838229974694e-09
2726,6.205314515307822e-10
2727,1.0813581152555898e-09
2728,7.231961758619264e-10
2729,3.005630650181794e-10
2733,1.1560998332011766e-09
2734,7.790109749459826e-10
2737,1.2593827548437706e-09
2739,3.7745505033839957e-10
2744,9.89204911883706e-10
2745,2.8116886685033503e-10
2755,4.437473849092488e-08
2756,6.850264411642454e-10
2757,4.2137283643462124e-10
2759,3.33734496019401e-08
2764,8.782754947950615e-10
2769,4.1032697854061673e-10
2771,2.8438528751635027e-08
2773,7.344827332457897e-10
2774,2.9501973029348408e-08
2775,3.94485317020757e-10
2776,2.9307710822550867e-09
2777,2.5770065701667113e-07
2779,6.352782777978139e-07
2780,7.379388760192651e-10
2781,6.22092219023117e-10
2783,1.4781489163521915e-09
2786,5.551906874564654e-09
2787,6.50322684860812e-10
2788,5.542050033988157e-10
2789,2.4385925663621517e-10
2790,5.571860696601917e-10
2792,1.0892965954703632e-09
2796,5.260027714739464e-10
2797,8.36000343780326e-09
2799,3.897601366535235e-10
2801,3.6402006054645536e-08
2805,6.308711405788638e-10
2808,6.291028341819563e-09
2809,5.248492246229449e-10
2811,3.149246810687956e-10
2812,4.954166686711876e-10
2814,2.3103182970974223e-10
2818,2.4579617860870714e-10
2819,3.730454571434401e-10
2822,5.755087692165705e-10
2823,4.850794649079763e-10
2825,8.249777243220653e-10
2827,5.470977560132305e-10
2829,7.862312641584447e-09
2831,4.3457264882468915e-10
2837,4.896926314854548e-10
2838,2.0104786124226198e-08
2846,7.350779172011154e-10
2849,5.587889477895129e-10
2853,2.8700462296335e-10
2854,1.6693044199129323e-08
2855,8.846496416173145e-10
2858,1.131974747752788e-08
2859,5.973889810673009e-10
2863,1.2290470791011757e-09
2867,4.1287630353824934e-10
2869,3.994097001783332e-10
2870,6.360488037547578e-10
2872,2.6249392003402967e-09
2875,1.9955101963838512e-07
2878,5.237928939007148e-10
2879,1.64244841502279e-09
2880,1.9917758016657117e-08
2883,2.596940146372865e-10
2888,3.1718127701016785e-09
2890,1.1500817419244972e-06
2895,2.4708508374216015e-09
2896,7.320918061577821e-10
2905,4.1930821966982187e-10
2906,1.1310938540577534e-09
2907,1.7050276652968477e-09
2910,4.849177238535049e-09
2912,3.16001303708778e-10
2913,7.157315679869131e-10
2914,4.363570176129765e-09
2916,6.016918326657278e-10
2917,0.0002972719841120676
2918,2.629438047016478e-09
2919,6.666569609257948e-10
2924,1.0426013939368607e-09
2927,3.291610370089509e-08
2928,3.9330376395027673e-10
2929,2.2031098396605909e-10
2930,2.380419828879524e-10
2932,4.837130486356423e-10
2933,1.3701526194813919e-08
2939,5.860584272367503e-10
2943,6.869468960792059e-09
2946,2.979167318326843e-10
2947,8.745642772075714e-08
2948,3.314225144350534e-10
2950,4.045382435734893e-10
2954,9.468707023221508e-10
2957,3.7209706805628815e-07
2958,1.0256838689345744e-09
2965,1.0895048673311723e-09
2966,8.671606291349079e-10
2967,5.688425292653453e-09
2968,1.9060877222874803e-10
2974,2.129997717098186e-09
2982,1.3645903954379362e-09
2984,1.4938936104183857e-09
2988,5.633624865675901e-10
2989,1.5256254609099776e-07
2990,4.3462844958943035e-10
2993,2.133023456533562e-10
2995,3.1959024546135445e-09
2996,3.8469285266291005e-10
2998,5.525529875996621e-10
3000,6.450588423915627e-10
3001,4.799959970191255e-09
3003,1.1096417984733834e-09
3005,4.786311888132728e-10
3008,0.3308053693530144
3010,9.595605073133818e-06
3017,1.3669910548655508e-09
3018,3.188597190844994e-10
3020,3.939389053040457e-10
3021,1.2097918475651328e-09
3022,4.138773656153306e-09
3027,0.0005054658305585298
3029,5.930311010806068e-10
3031,3.7157445722438016e-10
3035,8.958557573274415e-10
3036,7.454800755235679e-09
3037,9.247548763604359e-10
3043,2.574887867518501e-10
3046,6.468479170474729e-10
3050,2.791574697809981e-10
3053,6.938321728395815e-10
3054,4.1658950196196126e-10
3057,1.0457646073577078e-09
3061,5.816888877754217e-10
3064,6.059064917456726e-10
3068,1.3047886672089457e-09
3069,1.2599724826039927e-09
3071,4.220403294272957e-10
3073,1.9305731011558557e-08
3074,1.6820260668637702e-09
3075,3.6327101283679764e-10
3076,2.665264985170297e-09
3077,1.0771549802967955e-09
3078,1.0658237504130449e-09
3079,8.669874209750676e-10
3080,4.382305545837549e-08
3081,4.443215407864092e-08
3085,9.930560937421308e-10
3086,8.88934332651314e-10
3089,4.0519346203437015e-10
3091,7.542649305500196e-08
3092,5.665047542393961e-10
3096,4.028407870236392e-08
3097,3.346491624837912e-08
3100,8.685179253386913e-08
3102,1.9325705549909074e-09
3103,1.116342684626264e-09
3106,2.5351698361004513e-08
3108,5.858126007621771e-10
3109,1.1581227795311107e-09
3111,6.314397681531474e-10
3112,3.924046617574209e-07
3114,2.803156075456905e-10
3117,1.0346943191107044e-09
3120,6.071392774453377e-10
3123,4.4775593121166525e-10
3124,5.340249474517434e-10
3128,5.137970600529981e-10
3129,8.690870744017026e-10
3131,6.977074734165181e-10
3141,7.736394949632604e-10
3143,1.295310978250588e-09
3148,7.306969106445583e-10
3152,2.2568710122488928e-09
3158,5.4939594930621114e-08
3159,2.6242033741052554e-10
3160,7.750769177959511e-10
3161,4.792470453170624e-10
3162,1.0926004086372333e-09
3163,2.364350723842043e-09
3166,7.198657743865372e-10
3168,7.748608657368038e-10
3169,1.195448832211206e-09
3170,2.3294715095326625e-09
3172,5.452153828251631e-10
3175,4.787905614126329e-10
3176,2.468956937136028e-10
3182,4.696476643698136e-09
3183,3.1946396400449923e-10
3184,1.2419651077291193e-09
3188,6.085426581395027e-10
3191,3.5217527166491475e-10
3193,5.195919324568659e-10
3194,1.3635493885644693e-09
3196,1.0857861290838377e-09
3200,6.477760256938975e-10
3202,1.225668916456894e-09
3204,6.285572196406974e-10
3208,1.1310938540577534e-09
3209,3.338045343023136e-08
3210,9.065596192436864e-10
3211,4.1287630353824934e-10
3212,9.969128213055242e-10
3213,7.141230265555006e-10
3214,1.2072487159768344e-09
3223,5.817536687760317e-10
3226,2.687028407563522e-10
3232,8.067271683449626e-10
3234,3.487034973048571e-08
3235,2.4455053035064805e-10
3237,5.188958835968931e-10
3238,8.515596853261979e-10
3239,3.04587168727221e-10
3240,2.958480745313078e-09
3242,1.2726919498700647e-09
3249,1.3285946725635613e-09
3250,2.1642915275861852e-08
3251,1.9525038461414556e-09
3253,2.571156793326351e-09
3257,4.331832121176582e-10
3258,5.061662166226838e-10
3259,6.719606338483358e-10
3265,1.718989742675608e-09
3266,8.418778304471915e-10
3270,6.159598062447771e-10
3271,5.492908577064652e-10
3272,5.469540132359235e-10
3277,3.888040570512432e-10
3279,1.0172603838699468e-09
3280,8.700193422860438e-10
3281,3.927062505267329e-10
3282,3.993650596708063e-10
3290,8.603340111372118e-10
3293,6.455670793743955e-10
3294,3.2774199170240705e-10
3295,5.835483801772389e-10
3297,4.732674479767955e-10
3298,7.477711434897642e-10
3300,4.781798512367597e-10
3302,2.3466774613516793e-07
3307,3.959678371758945e-10
3310,1.597312811755363e-09
3314,9.921381560919855e-10
3321,1.4213410115381354e-09
3323,6.355396203072278e-10
3324,5.700546915789803e-10
3326,6.083275658155074e-10
3327,4.5684132626313737e-10
3330,1.0787258135268057e-09
3331,4.799335977556218e-10
3332,1.245795190320599e-09
3340,7.298831998568185e-10
3349,4.858604317333973e-10
3351,8.764246154391906e-10
3352,2.7334615619951133e-10
3358,9.890135962730956e-10
3359,1.0793593066392323e-09
3360,1.139072010865154e-09
3361,6.662132631199385e-07
3363,1.2141509439970222e-09
3367,4.866892302544968e-10
3369,5.68730774635777e-10
3371,2.159490639226156e-09
3376,1.4973303810515137e-09
3379,6.034118008801537e-10
3380,7.060588590873596e-10
3386,1.1409980631085389e-09
3390,0.013062184702734146
3391,6.809296838540225e-10
3392,3.2505605975923046e-10
3401,5.904090709335113e-10
3403,7.374517306353579e-10
3405,9.294597176650926e-10
3411,1.0428028927046186e-09
3415,1.4883804218006723e-09
3416,4.932540284732227e-10
3420,8.581345590042367e-10
3424,8.527131323431006e-10
3425,4.785130052109394e-10
3433,1.0976754560093744e-08
3434,9.094548545948684e-10
3436,2.2332443978008913e-09
3441,1.6328015953392702e-09
3447,3.3981535483814946e-10
3450,8.467292890202466e-09
3452,5.099868593078226e-10
3456,3.9745222733607447e-10
3458,4.398314240027776e-09
3469,4.09894619180534e-10
3472,4.714626156960452e-09
3473,6.971063039781101e-10
3474,6.82792553239795e-10
3475,1.040428155547352e-09
3484,1.0552811818073003e-09
3485,6.213480438357461e-10
3491,1.7909261808821427e-08
3492,5.094242739869439e-10
3493,5.012700864020966e-10
3498,2.9974847142351097e-10
3499,1.1149134273566848e-09
3500,1.2994661433286462e-09
3505,4.051618750465819e-10
3506,5.001613118818987e-10
3508,3.58216456997829e-08
3510,4.971841308136096e-10
3512,1.504828636318386e-09
3513,9.499513578877359e-10
3514,7.262093871562673e-10
3516,2.361621425523428e-09
3523,3.968870554792039e-10
3524,4.755886294056847e-10
3525,7.943349926101226e-10
3531,7.344851807630954e-10
3532,4.3400699793179764e-10
3538,2.5773742894735058e-09
3542,3.7745505033839957e-10
3543,1.1266445605394944e-09
3546,1.0605055564965724e-09
3547,6.590087697045978e-10
3550,3.336397562324046e-09
3551,1.2683444537836137e-08
3554,4.312147611267526e-10
3557,5.589036843166882e-10
3561,7.276053874805108e-10
3568,3.898865355629642e-10
3569,3.5554664437121366e-08
3570,3.4540023375413747e-09
3571,1.3434458651581977e-09
3572,1.0262217382073287e-09
3573,4.935916451589439e-10
3575,2.371060967205366e-10
3581,7.548277564394479e-10
3584,7.102901609326085e-09
3586,7.114880544598217e-08
3588,1.4996436006478794e-09
3591,1.3424515746622523e-07
3592,1.156389346625337e-09
3593,3.8659618105178376e-10
3594,3.4978924537119656e-10
3595,7.736408364250505e-09
3597,8.23236191603108e-10
3598,3.4102297743329104e-10
3599,7.378660964064581e-10
3601,3.248298662234347e-10
3607,5.480115596283894e-10
3609,9.723720309944172e-09
3612,1.3084598377900434e-08
3614,5.720830918983899e-10
3615,3.2464485583370815e-10
3617,6.652642864098614e-10
3618,3.691630253211818e-08
3619,5.88365220716017e-10
3621,6.890948015077016e-10
3624,3.3521350363953407e-08
3629,2.633784541077963e-10
3632,1.043322162161208e-09
3633,5.344192703576895e-10
3634,8.36435696082632e-07
3635,7.309108552571717e-10
3636,9.519007054796404e-10
3637,1.7098838533323427e-09
3638,4.63913086042049e-10
3645,3.801446185532432e-10
3649,4.860315835667503e-10
3650,1.6836802765191933e-08
3658,3.804612145151615e-09
3660,1.529480523558978e-08
3662,4.057218895112258e-10
3666,1.1942302987840022e-08
3667,5.699803747976492e-10
3668,1.3144644498651412e-09
3670,3.4736967571421944e-10
3671,6.464961372186239e-10
3672,2.6807260431486983e-10
3675,4.861008870376716e-10
3678,5.973889810673009e-10
3679,3.701602338117371e-10
3681,1.0321123706859255e-09
3682,1.5118500906106106e-09
3685,2.8698447889719534e-10
3690,0.1308505792804156
3694,4.96956370450452e-10
3695,7.276053874805108e-10
3696,7.898569710367233e-10
3697,3.6246657221117647e-10
3702,5.483433493389561e-10
3709,9.870007628847723e-05
3711,7.753110398270809e-10
3714,1.236974303975934e-09
3715,3.827647155430852e-10
3722,4.1787251739024236e-10
3725,1.8615517442643946e-09
3726,8.589153482478467e-10
3727,4.3641099787023906e-10
3730,1.952772126886407e-09
3734,1.2552088313241594e-08
3735,1.1524589057127265e-09
3738,7.128133027845059e-10
3745,1.1845278106343729e-09
3748,1.2143468795355842e-09
3753,5.221375953219231e-10
3755,4.8084446154024576e-08
3758,8.245808482917861e-10
3760,1.2183613738524907e-09
3762,4.363570176129765e-09
3763,8.842077768914407e-10
3768,1.0447709730364083e-09
3775,3.975955270353396e-09
3783,1.4260129600485965e-09
3786,6.616033532627082e-10
3787,9.800411579078117e-10
3789,4.312147611267526e-10
3791,1.2485916164631615e-09
3794,8.931949305907048e-09
3797,1.6023591523168789e-09
3802,1.0298240312061923e-09
3803,7.304088542736175e-10
3804,5.881215049331955e-10
3805,2.9734905450399634e-10
3806,3.215347401145775e-10
3808,5.199609067143675e-10
3809,4.859791181748678e-10
3813,2.1995150303691867e-10
3816,8.584639278946017e-10
3817,2.19753676159269e-09
3818,9.228707030456061e-09
3823,5.727708780436547e-10
3824,5.540632636233756e-10
3825,6.860902141249969e-10
3827,4.781679106340177e-10
3830,3.6611953013331126e-08
3832,1.1675241242098404e-08
3834,5.289692561885089e-10
3837,6.700189046364219e-08
3845,1.0933024612020005e-09
3846,6.00698394032782e-10
3847,1.0010990285616456e-09
3849,6.638010780686219e-10
3852,7.122002162504183e-10
3853,1.0056881294460663e-09
3856,9.697286685690485e-09
3862,3.5611102186313135e-08
3864,4.104846048592233e-10
3867,1.5383610601143714e-09
3869,2.3373420416224243e-10
3871,1.8922137879368794e-08
3872,2.4026748512336407e-10
3876,2.645448160102026e-10
3878,8.438801881202981e-10
3880,5.998767294251198e-10
3882,9.683796928679034e-10
3887,1.651510175891093e-09
3888,6.883496522216532e-09
3890,6.635286328535508e-10
3892,8.481518456083011e-10
3893,5.938315718152236e-09
3896,1.1235163814169975e-09
3898,1.246818531925348e-09
3900,1.533923183957058e-09
3902,1.557843495599279e-08
3904,1.0732643040010457e-09
3906,7.10520455046752e-10
3907,5.303273179673651e-10
3908,1.6376720011884505e-09
3912,8.090011228124997e-10
3919,6.833156522282711e-08
3920,4.595658307642003e-10
3922,1.8584472357612458e-08
3923,1.8462233758682357e-10
3925,1.01028050283186e-08
3928,1.1839417052875948e-09
3930,4.3609191904446894e-10
3935,0.016645793506745568
3936,5.249500790839041e-10
3939,3.0336152306615254e-10
3941,5.363269708686061e-10
3943,0.0011655131816043524
3945,9.009859845177966e-10
3946,4.132532305004491e-10
3948,6.859400472439047e-10
3950,1.999313831900823e-09
3951,0.020292093108468082
3952,4.5111192285248217e-10
3954,1.3870038991528588e-09
3956,2.803156075456905e-10
3957,6.080840046109989e-10
3960,5.85563464814496e-10
3962,3.2887202843848496e-10
3963,4.1407470395651535e-10
3966,3.0841572797435654e-10
3968,3.3122101949801626e-10
3969,4.3928122423831367e-10
3970,3.6706759909833425e-09
3974,3.736713746703541e-09
3975,3.833512556342276e-10
3978,1.531673600209376e-08
3979,6.782481840030551e-10
3981,1.2419631252882916e-09
3983,6.113941813950475e-09
3985,4.991418706281509e-10
3986,1.4805912016829454e-09
3988,5.806997561705705e-10
3989,2.79173472273644e-10
3992,1.946241434717174e-09
3993,6.736630273853184e-10
3994,3.90973376563781e-10
3995,3.2331242874070464e-09
3997,1.1016038048258856e-09
3998,8.050788770377239e-10
4001,2.239431954134109e-07
4006,3.6251411826358305e-10
4008,3.907315097951426e-10
4009,4.6260219726763313e-10
4019,1.046746053557683e-09
4022,1.1310938540577534e-09
4023,2.317832034819865e-09
4026,0.9998967430815316
4029,3.2382483514895424e-08
4030,4.715004693458562e-10
4031,4.477300869431613e-10
4037,6.889267403532736e-10
4039,3.6740400918004025e-09
4040,5.213617567972708e-10
4045,2.76311505565296e-10
4051,5.152265890051761e-10
4055,2.0388067013788782e-08
4056,6.773749245200917e-09
4057,2.9356316181247626e-10
4060,3.3757613792442637e-10
4069,5.842697674045211e-10
4070,2.7520870449361295e-10
4072,3.8453854681962295e-10
4076,2.1274245092319133e-09
4077,8.830430149242897e-10
4078,1.4969908104452564e-07
4083,2.0649985674971712e-08
4084,2.1708420831552197e-09
4087,3.7522479973114785e-10
4088,1.6746151249179195e-09
4089,4.045382435734893e-10
4090,6.555344486746016e-10
4091,5.827146030927197e-10
4092,8.897396279290518e-10
4093,6.892254122088541e-10
4097,6.86672839145303e-10
4100,2.7520870449361295e-10
4102,8.539775225730675e-10
4104,1.2743452956112297e-09
4105,2.4154567587827926e-10
4111,4.1864871840438745e-10
4118,5.146083948912349e-06
4121,5.542986510264576e-10
4122,2.567128790669426e-08
4124,8.759691464013394e-10
4126,3.0056567982886627e-10
4129,2.5488315165555057e-09
4130,1.0373351126936446e-08
4131,4.927882664263586e-10
4132,3.4682828239085184e-10
4133,6.709876042697161e-10
4138,1.107191863540339e-09
4140,1.9768030628422004e-08
4143,5.021304617371396e-10
4145,6.438393624795984e-09
4148,3.811384563896083e-09
4149,6.961405163587127e-09
4150,5.243110368655843e-10
4151,4.616838225898927e-09
4154,6.032490300475689e-10
4159,1.5915281994857077e-09
4160,1.0458952520139536e-09
4162,8.782754947950615e-10
4163,1.594487799370694e-09
4166,3.413255546073119e-10
4167,1.1218764031743264e-09
4168,4.4386962922386444e-10
4170,1.0510167584103214e-09
4172,2.6069989285574562e-08
4175,1.1409643943458633e-08
